94.3758595294518;Norway
92.58010888954804;Netherlands
91.85096052275398;Switzerland
91.67235093121849;Australia
90.97685804878292;Denmark
90.15405727259578;Iceland
89.51419813423307;Germany
89.09091646241605;Sweden
89.03209872619361;Japan
88.66996475645246;Canada
88.28666793319543;United States
88.03030989531932;Korea, Rep.
87.88240546695512;Austria
87.2727789450428;Belgium
87.23445513449134;United Kingdom
87.17174964525661;Luxembourg
87.02331312143211;Finland
86.37563441768101;Singapore
86.28256953779204;Ireland
86.27723176474262;Israel
86.26437232951798;France
86.06924610580401;Slovenia
85.18526651734632;Czech Republic
82.57914583686778;Cyprus
80.89351746821497;Malta
80.31837644342865;Greece
80.07069463465535;Qatar
80.03131375412354;Spain
79.51436334454334;Cuba
79.39827692960051;Estonia
79.3616052898275;Hungary
79.27139568881331;Portugal
78.93735170653137;United Arab Emirates
78.85734067497192;Kuwait
78.7317776695304;Poland
78.66892694935261;Lithuania
77.81587146461094;Slovak Republic
77.34511542777786;Bahrain
77.23952148168641;Belarus
77.08263233987154;Malaysia
76.95834164020032;Chile
75.94806783392366;Croatia
75.39456278676523;Bulgaria
75.34617415598329;Latvia
74.07323271245208;Uruguay
73.81358525294178;Argentina
73.74880089673624;Romania
73.5283303323937;Saudi Arabia
72.9029261536362;Lebanon
71.82745372418027;Costa Rica
71.50893402051399;Ukraine
71.35640109992116;Russian Federation
70.3844742521925;Kazakhstan
70.20836328058809;Barbados
69.9930885636313;Mauritius
69.49461153278513;Thailand
69.38850044210459;Azerbaijan
69.29630311834599;Mexico
69.222922971936;China
67.57838720997775;Jordan
67.4521919857569;Moldova
67.00099468784458;Sri Lanka
66.7738092962336;Peru
66.18505211370567;Panama
66.06278095053295;Tunisia
66.05319358140066;Turkey
66.04202348595253;Trinidad and Tobago
65.93735598335216;Albania
64.64855888696513;Maldives
63.60734692423911;Iran, Islamic Rep.
63.287686001897804;Suriname
62.865693445359625;Paraguay
62.245863791824846;Mongolia
61.80915764327109;Algeria
60.91919449318519;Armenia
60.545431256013245;Egypt, Arab Rep.
60.24959675994817;Venezuela, RB
60.18560034242317;Bolivia
59.977062209066624;Kyrgyz Republic
59.628342366810884;Philippines
59.52680040041276;Syrian Arab Republic
58.24434362666589;Indonesia
58.15642035714598;Belize
58.08154840810881;Macedonia, FYR
57.53464696972622;Tajikistan
56.88979800831461;Morocco
56.0533196771075;Colombia
55.11227998790769;Nicaragua
52.689138631652035;Cambodia
52.41770810380138;Jamaica
51.72733790212532;Guyana
51.24228235036993;Guatemala
50.64206914983452;India
50.532379139428244;Lao PDR
49.862086618016896;El Salvador
49.60365271760406;Nepal
48.67917125986041;Iraq
48.564334222833025;Botswana
48.27709912637297;Honduras
47.87825907134963;Bangladesh
47.80962407471423;Pakistan
44.24116764895842;Ghana
42.36485662605166;Rwanda
40.43030722615846;Senegal
38.87135597396214;Cameroon
37.686509227770706;Congo, Rep.
37.19376191921079;Uganda
37.0145629537463;Kenya
36.630049732298176;Benin
35.77826515775707;Togo
35.74716012358829;Yemen, Rep.
35.0631785243334;Zambia
34.72600425464266;Tanzania
32.499082507115624;Liberia
30.186380001170907;Burkina Faso
29.512517878017338;Ethiopia
29.433287771903935;Burundi
28.643912235807566;Mozambique
27.23995198353923;Mali
26.356521157866798;Sierra Leone
26.349468353486884;Afghanistan
26.134479742883364;Malawi
25.38917199826647;Niger
19.993737098044406;Lesotho
19.74312167401366;Congo, Dem. Rep.
19.12911220042947;Central African Republic
18.523333549146265;Chad
18.48510340222288;Mauritania
